time	V(a-load)	V(b-load)	V(en_5v)	V(en_24v)	V(gpio)
5.000000010000000e-01	4.971893e+00	2.373361e+01	3.531911e+00	2.597113e-02	2.000000e+00
5.000000010130669e-01	4.971893e+00	2.373361e+01	3.534915e+00	2.597116e-02	2.000000e+00
5.000000011960029e-01	4.971893e+00	2.373361e+01	3.575658e+00	2.597152e-02	2.000000e+00
5.000000014050725e-01	4.971893e+00	2.373361e+01	3.619084e+00	2.597194e-02	2.000000e+00
5.000000016531819e-01	4.971893e+00	2.373361e+01	3.666493e+00	2.597244e-02	2.000000e+00
5.000000019729868e-01	4.971893e+00	2.373361e+01	3.721457e+00	2.597307e-02	2.000000e+00
5.000000023913049e-01	4.971893e+00	2.373361e+01	3.783842e+00	2.597391e-02	2.000000e+00
5.000000029491787e-01	4.971893e+00	2.373361e+01	3.851750e+00	2.597503e-02	2.000000e+00
5.000000036788119e-01	4.971893e+00	2.373361e+01	3.913762e+00	2.597649e-02	2.000000e+00
5.000000046369594e-01	4.971893e+00	2.373361e+01	3.935716e+00	2.597840e-02	2.000000e+00
5.000000058637509e-01	4.971893e+00	2.373361e+01	3.824163e+00	2.598086e-02	2.000000e+00
5.000000072800749e-01	4.971893e+00	2.373361e+01	3.499776e+00	2.598369e-02	2.000000e+00
5.000000088238785e-01	4.971893e+00	2.373361e+01	3.009219e+00	2.598678e-02	2.000000e+00
5.000000100658198e-01	4.971893e+00	2.373361e+01	2.585383e+00	2.598926e-02	2.000000e+00
5.000000113332858e-01	4.971893e+00	2.373361e+01	2.170707e+00	2.599180e-02	2.000000e+00
5.000000126848356e-01	4.971893e+00	2.373361e+01	1.767028e+00	2.599450e-02	2.000000e+00
5.000000143964936e-01	4.971893e+00	2.373361e+01	1.319395e+00	2.599792e-02	2.000000e+00
5.000000161006130e-01	4.971893e+00	2.373361e+01	9.394985e-01	2.600133e-02	2.000000e+00
5.000000178220421e-01	4.971893e+00	2.373361e+01	6.162658e-01	2.600477e-02	2.000000e+00
5.000000198769200e-01	4.971893e+00	2.373361e+01	3.075143e-01	2.600888e-02	2.000000e+00
5.000000209996764e-01	4.971893e+00	2.373361e+01	1.782381e-01	2.601113e-02	2.000000e+00
5.000000218001341e-01	4.971893e+00	2.373361e+01	1.084820e-01	2.601273e-02	2.000000e+00
5.000000225230067e-01	4.971893e+00	2.373361e+01	6.507386e-02	2.601417e-02	2.000000e+00
5.000000234036345e-01	4.971893e+00	2.373361e+01	3.500618e-02	2.601594e-02	2.000000e+00
5.000000237834347e-01	4.971893e+00	2.373361e+01	2.813632e-02	2.601670e-02	2.000000e+00
5.000000241425618e-01	4.971893e+00	2.373361e+01	2.389816e-02	2.601741e-02	2.000000e+00
5.000000245356825e-01	4.971893e+00	2.373361e+01	2.089613e-02	2.601820e-02	2.000000e+00
5.000000249922328e-01	4.971893e+00	2.373361e+01	1.872895e-02	2.601911e-02	2.000000e+00
5.000000254750722e-01	4.971893e+00	2.373361e+01	1.734707e-02	2.602008e-02	2.000000e+00
5.000000260526883e-01	4.971893e+00	2.373361e+01	1.634691e-02	2.602123e-02	2.000000e+00
5.000000267129784e-01	4.971893e+00	2.373361e+01	1.564364e-02	2.602255e-02	2.000000e+00
5.000000275654084e-01	4.971893e+00	2.373361e+01	1.505892e-02	2.602426e-02	2.000000e+00
5.000000286608047e-01	4.971893e+00	2.373361e+01	1.456476e-02	2.602645e-02	2.000000e+00
5.000000302358348e-01	4.971893e+00	2.373361e+01	1.411328e-02	2.602960e-02	2.000000e+00
5.000000324658628e-01	4.971893e+00	2.373361e+01	1.375607e-02	2.603406e-02	2.000000e+00
5.000000356031064e-01	4.971893e+00	2.373361e+01	1.351653e-02	2.604033e-02	2.000000e+00
5.000000395465257e-01	4.971893e+00	2.373361e+01	1.339182e-02	2.604822e-02	2.000000e+00
5.000000451036394e-01	4.971893e+00	2.373361e+01	1.330493e-02	2.605933e-02	2.000000e+00
5.000000527942843e-01	4.971893e+00	2.373361e+01	1.321340e-02	2.607471e-02	2.000000e+00
5.000000666152647e-01	4.971893e+00	2.373361e+01	1.306791e-02	2.610235e-02	2.000000e+00
5.000000889035849e-01	4.971894e+00	2.373361e+01	1.289521e-02	2.614693e-02	2.000000e+00
5.000001102987909e-01	4.971894e+00	2.373361e+01	1.279063e-02	2.618971e-02	2.000000e+00
5.000001363559293e-01	4.971894e+00	2.373361e+01	1.271538e-02	2.624182e-02	2.000000e+00
5.000001619169837e-01	4.971895e+00	2.373361e+01	1.267505e-02	2.629293e-02	2.000000e+00
5.000001931505446e-01	4.971897e+00	2.373361e+01	1.264968e-02	2.635539e-02	2.000000e+00
5.000002273504471e-01	4.971899e+00	2.373361e+01	1.263726e-02	2.642377e-02	2.000000e+00
5.000002718841038e-01	4.971903e+00	2.373361e+01	1.263131e-02	2.651282e-02	2.000000e+00
5.000003266372599e-01	4.971910e+00	2.373361e+01	1.262967e-02	2.662229e-02	2.000000e+00
5.000004053238257e-01	4.971926e+00	2.373361e+01	1.262977e-02	2.677961e-02	2.000000e+00
5.000005202918869e-01	4.971958e+00	2.373361e+01	1.263014e-02	2.700943e-02	2.000000e+00
5.000006245131476e-01	4.971995e+00	2.373361e+01	1.263015e-02	2.721776e-02	2.000000e+00
5.000007264928190e-01	4.972037e+00	2.373361e+01	1.262998e-02	2.742158e-02	2.000000e+00
5.000008297279346e-01	4.972082e+00	2.373361e+01	1.262977e-02	2.762789e-02	2.000000e+00
5.000008791218502e-01	4.972104e+00	2.373361e+01	1.262967e-02	2.772660e-02	2.000000e+00
5.000009043362699e-01	4.972116e+00	2.373361e+01	1.262962e-02	2.777698e-02	2.000000e+00
5.000009241892621e-01	4.972126e+00	2.373361e+01	1.262959e-02	2.781665e-02	2.000000e+00
5.000009407277138e-01	4.972135e+00	2.373361e+01	1.262956e-02	2.784970e-02	2.000000e+00
5.000009594863433e-01	4.972148e+00	2.373361e+01	1.262953e-02	2.788718e-02	2.000000e+00
5.000009821361810e-01	4.972167e+00	2.373361e+01	1.262949e-02	2.793244e-02	2.000000e+00
5.000010062539166e-01	4.972192e+00	2.373361e+01	1.262945e-02	2.798063e-02	2.000000e+00
5.000010367478256e-01	4.972230e+00	2.373361e+01	1.262941e-02	2.804155e-02	2.000000e+00
5.000010704313437e-01	4.972282e+00	2.373361e+01	1.262936e-02	2.810885e-02	2.000000e+00
5.000011071143307e-01	4.972347e+00	2.373361e+01	1.262931e-02	2.818214e-02	2.000000e+00
5.000011412763470e-01	4.972415e+00	2.373361e+01	1.262927e-02	2.825039e-02	2.000000e+00
5.000011907538044e-01	4.972524e+00	2.373361e+01	1.262921e-02	2.834922e-02	2.000000e+00
5.000012316642998e-01	4.972585e+00	2.373361e+01	1.262917e-02	2.843095e-02	2.000000e+00
5.000012776681696e-01	4.972626e+00	2.373361e+01	1.262912e-02	2.852284e-02	2.000000e+00
5.000013309493720e-01	4.972671e+00	2.373361e+01	1.262906e-02	2.862927e-02	2.000000e+00
5.000013863514483e-01	4.972715e+00	2.373361e+01	1.262901e-02	2.873992e-02	2.000000e+00
5.000014971556008e-01	4.972798e+00	2.373361e+01	1.262892e-02	2.896122e-02	2.000000e+00
5.000017187639059e-01	4.972948e+00	2.373361e+01	1.262877e-02	2.940373e-02	2.000000e+00
5.000021619805159e-01	4.973198e+00	2.373361e+01	1.262857e-02	3.028846e-02	2.000000e+00
5.000028435778416e-01	4.973479e+00	2.373361e+01	1.262842e-02	3.164828e-02	2.000000e+00
5.000040763288580e-01	4.973729e+00	2.373361e+01	1.262833e-02	3.410533e-02	2.000000e+00
5.000046527377310e-01	4.973490e+00	2.373361e+01	1.262833e-02	3.525315e-02	2.000000e+00
5.000050347393696e-01	4.973123e+00	2.373361e+01	1.262834e-02	3.601348e-02	2.000000e+00
5.000050357393696e-01	4.973121e+00	2.373361e+01	1.262834e-02	3.601547e-02	2.000000e+00
5.000050391887004e-01	4.973116e+00	2.373361e+01	1.262834e-02	3.602234e-02	2.000000e+00
5.000050426380314e-01	4.973112e+00	2.373361e+01	1.262834e-02	3.602920e-02	2.000000e+00
5.000050460873622e-01	4.973107e+00	2.373361e+01	1.262834e-02	3.603607e-02	2.000000e+00
5.000050495366931e-01	4.973102e+00	2.373361e+01	1.262834e-02	3.604293e-02	2.000000e+00
5.000050529860239e-01	4.973097e+00	2.373361e+01	1.262834e-02	3.604979e-02	2.000000e+00
5.000050564353549e-01	4.973093e+00	2.373361e+01	1.262834e-02	3.605666e-02	2.000000e+00
5.000050598846857e-01	4.973088e+00	2.373361e+01	1.262834e-02	3.606352e-02	2.000000e+00
5.000050748653443e-01	4.973066e+00	2.373361e+01	1.262834e-02	3.609333e-02	2.000000e+00
5.000050899497679e-01	4.973045e+00	2.373361e+01	1.262834e-02	3.612335e-02	2.000000e+00
5.000051085594487e-01	4.973019e+00	2.373361e+01	1.262834e-02	3.616038e-02	2.000000e+00
5.000051289675252e-01	4.972989e+00	2.373361e+01	1.262834e-02	3.620099e-02	2.000000e+00
5.000051563308412e-01	4.972949e+00	2.373361e+01	1.262834e-02	3.625543e-02	2.000000e+00
5.000051898956053e-01	4.972898e+00	2.373361e+01	1.262834e-02	3.632222e-02	2.000000e+00
5.000052366547307e-01	4.972828e+00	2.373361e+01	1.262834e-02	3.641525e-02	2.000000e+00
5.000052970025262e-01	4.972735e+00	2.373361e+01	1.262834e-02	3.653532e-02	2.000000e+00
5.000053820128220e-01	4.972601e+00	2.373361e+01	1.262834e-02	3.670444e-02	2.000000e+00
5.000054958090733e-01	4.972418e+00	2.373361e+01	1.262835e-02	3.693080e-02	2.000000e+00
5.000056614223014e-01	4.972147e+00	2.373361e+01	1.262835e-02	3.726019e-02	2.000000e+00
5.000058791884244e-01	4.971786e+00	2.373361e+01	1.262835e-02	3.769323e-02	2.000000e+00
5.000062398086239e-01	4.971180e+00	2.373361e+01	1.262835e-02	3.841013e-02	2.000000e+00
5.000067191715510e-01	4.970371e+00	2.373361e+01	1.262835e-02	3.936268e-02	2.000000e+00
5.000075580326018e-01	4.968926e+00	2.373361e+01	1.262835e-02	4.102851e-02	2.000000e+00
5.000083112419584e-01	4.967637e+00	2.373361e+01	1.262835e-02	4.252305e-02	2.000000e+00
5.000090644513152e-01	4.966377e+00	2.373361e+01	1.262835e-02	4.401646e-02	2.000000e+00
5.000098176606719e-01	4.965148e+00	2.373361e+01	1.262835e-02	4.550875e-02	2.000000e+00
5.000105708700285e-01	4.963948e+00	2.373361e+01	1.262835e-02	4.699991e-02	2.000000e+00
5.000113240793852e-01	4.962779e+00	2.373361e+01	1.262835e-02	4.848996e-02	2.000000e+00
5.000120772887420e-01	4.961639e+00	2.373361e+01	1.262835e-02	4.997888e-02	2.000000e+00
5.000128304980986e-01	4.960529e+00	2.373361e+01	1.262835e-02	5.146667e-02	2.000000e+00
5.000167510475034e-01	4.955181e+00	2.373361e+01	1.262835e-02	5.919281e-02	2.000000e+00
5.000243607409773e-01	4.946444e+00	2.373361e+01	1.262835e-02	7.410297e-02	2.000000e+00
5.000395189290899e-01	4.933240e+00	2.373361e+01	1.262835e-02	1.034681e-01	2.000000e+00
5.000616520919288e-01	4.919723e+00	2.373361e+01	1.262835e-02	1.455561e-01	2.000000e+00
5.000918757790679e-01	4.907508e+00	2.373361e+01	1.262835e-02	2.015502e-01	2.000000e+00
5.001200594239389e-01	4.901430e+00	2.373361e+01	1.262835e-02	2.522636e-01	2.000000e+00
5.001476227173288e-01	4.899925e+00	2.373361e+01	1.262835e-02	3.004970e-01	2.000000e+00
5.001774717258645e-01	4.901314e+00	2.373361e+01	1.262835e-02	3.512529e-01	2.000000e+00
5.002044364700936e-01	4.903243e+00	2.373361e+01	1.262835e-02	3.958188e-01	2.000000e+00
5.002328871672378e-01	4.904505e+00	2.373361e+01	1.262835e-02	4.415554e-01	2.000000e+00
5.002596841688262e-01	4.904508e+00	2.373361e+01	1.262835e-02	4.834589e-01	2.000000e+00
5.002878229397748e-01	4.903297e+00	2.373361e+01	1.262835e-02	5.262683e-01	2.000000e+00
5.003151735000138e-01	4.901122e+00	2.373361e+01	1.262835e-02	5.667394e-01	2.000000e+00
5.003435204375213e-01	4.898023e+00	2.373361e+01	1.262835e-02	6.075330e-01	2.000000e+00
5.003713794365484e-01	4.894238e+00	2.373361e+01	1.262835e-02	6.465108e-01	2.000000e+00
5.003998803829481e-01	4.889729e+00	2.373361e+01	1.262835e-02	6.852741e-01	2.000000e+00
5.004286811420749e-01	4.884641e+00	2.373361e+01	1.262835e-02	7.233320e-01	2.000000e+00
5.004556614223014e-01	4.879482e+00	2.373361e+01	1.262835e-02	7.579948e-01	2.000000e+00
5.004645830623737e-01	4.877694e+00	2.373361e+01	1.262835e-02	7.692375e-01	2.000000e+00
5.004764785824702e-01	4.875268e+00	2.373361e+01	1.262835e-02	7.840811e-01	2.000000e+00
5.004854002225426e-01	4.873412e+00	2.373361e+01	1.262835e-02	7.950898e-01	2.000000e+00
5.004972957426391e-01	4.870902e+00	2.373361e+01	1.262835e-02	8.096243e-01	2.000000e+00
5.005004018465472e-01	4.870218e+00	2.373361e+01	1.262835e-02	8.133914e-01	2.000000e+00
5.005030069341160e-01	4.869619e+00	2.373361e+01	1.262835e-02	8.165419e-01	2.000000e+00
5.005050027121685e-01	4.869145e+00	2.373361e+01	1.262835e-02	8.189499e-01	2.000000e+00
5.005074048879743e-01	4.868560e+00	2.373361e+01	1.262835e-02	8.218418e-01	2.000000e+00
5.005097082845296e-01	4.867987e+00	2.373361e+01	1.262835e-02	8.246081e-01	2.000000e+00
5.005140757307270e-01	4.866877e+00	2.373361e+01	1.262835e-02	8.298358e-01	2.000000e+00
5.005228106231220e-01	4.864604e+00	2.373361e+01	1.262835e-02	8.402219e-01	2.000000e+00
5.005342049173461e-01	4.861588e+00	2.373361e+01	1.262835e-02	8.536330e-01	2.000000e+00
5.005569935057943e-01	4.855499e+00	2.373361e+01	1.262835e-02	8.799961e-01	2.000000e+00
5.005894672327231e-01	4.846784e+00	2.373361e+01	1.262835e-02	9.165295e-01	2.000000e+00
5.006223688047943e-01	4.837948e+00	2.373361e+01	1.262835e-02	9.523368e-01	2.000000e+00
5.006592571086704e-01	4.828065e+00	2.373361e+01	1.262835e-02	9.910841e-01	2.000000e+00
5.006939512151969e-01	4.818816e+00	2.373361e+01	1.262835e-02	1.026220e+00	2.000000e+00
5.007336799983120e-01	4.808307e+00	2.373361e+01	1.262835e-02	1.064955e+00	2.000000e+00
5.007753716608385e-01	4.797397e+00	2.373361e+01	1.262835e-02	1.103948e+00	2.000000e+00
5.008263163829966e-01	4.784263e+00	2.373361e+01	1.262835e-02	1.149394e+00	2.000000e+00
5.008861702876291e-01	4.769144e+00	2.373361e+01	1.262835e-02	1.199854e+00	2.000000e+00
5.009277644987089e-01	4.758785e+00	2.373361e+01	1.262835e-02	1.233130e+00	2.000000e+00
5.009319311638388e-01	4.757752e+00	2.373361e+01	1.262835e-02	1.236383e+00	2.000000e+00
5.009319321638388e-01	4.757752e+00	2.373361e+01	1.262835e-02	1.236384e+00	2.000000e+00
5.009319579577666e-01	4.757746e+00	2.373361e+01	1.262835e-02	1.236404e+00	2.000000e+00
5.009319837516943e-01	4.757739e+00	2.373361e+01	1.262835e-02	1.236424e+00	2.000000e+00
5.009320095456221e-01	4.757733e+00	2.373361e+01	1.262835e-02	1.236444e+00	2.000000e+00
5.009320353395499e-01	4.757726e+00	2.373361e+01	1.262835e-02	1.236465e+00	2.000000e+00
5.009320611334777e-01	4.757720e+00	2.373361e+01	1.262835e-02	1.236485e+00	2.000000e+00
5.009320869274054e-01	4.757714e+00	2.373361e+01	1.262835e-02	1.236505e+00	2.000000e+00
5.009321127213332e-01	4.757707e+00	2.373361e+01	1.262835e-02	1.236525e+00	2.000000e+00
5.009321702101536e-01	4.757693e+00	2.373361e+01	1.262835e-02	1.236570e+00	2.000000e+00
5.009322224632142e-01	4.757680e+00	2.373361e+01	1.262835e-02	1.236610e+00	2.000000e+00
5.009322715989628e-01	4.757668e+00	2.373361e+01	1.262835e-02	1.236649e+00	2.000000e+00
5.009323309869683e-01	4.757653e+00	2.373361e+01	1.262835e-02	1.236695e+00	2.000000e+00
5.009323876061604e-01	4.757639e+00	2.373361e+01	1.262835e-02	1.236739e+00	2.000000e+00
5.009324639805720e-01	4.757620e+00	2.373361e+01	1.262835e-02	1.236798e+00	2.000000e+00
5.009325485947016e-01	4.757599e+00	2.373361e+01	1.262835e-02	1.236864e+00	2.000000e+00
5.009328292847115e-01	4.757530e+00	2.373362e+01	1.262835e-02	1.237083e+00	2.000000e+00
5.009330554154813e-01	4.757474e+00	2.373362e+01	1.262835e-02	1.237259e+00	2.000000e+00
5.009333560883165e-01	4.757399e+00	2.373363e+01	1.262835e-02	1.237493e+00	2.000000e+00
5.009340630927783e-01	4.757224e+00	2.373367e+01	1.262835e-02	1.238043e+00	2.000000e+00
5.009344565368471e-01	4.757126e+00	2.373370e+01	1.262835e-02	1.238348e+00	2.000000e+00
5.009349661250890e-01	4.757000e+00	2.373374e+01	1.262835e-02	1.238744e+00	2.000000e+00
5.009356996979436e-01	4.756819e+00	2.373382e+01	1.262835e-02	1.239314e+00	2.000000e+00
5.009359466302564e-01	4.756757e+00	2.373384e+01	1.262835e-02	1.239506e+00	2.000000e+00
5.009364404948820e-01	4.756635e+00	2.373391e+01	1.262835e-02	1.239889e+00	2.000000e+00
5.009373543824628e-01	4.756409e+00	2.373405e+01	1.262835e-02	1.240597e+00	2.000000e+00
5.009383164601854e-01	4.756170e+00	2.373422e+01	1.262835e-02	1.241342e+00	2.000000e+00
5.009388160409306e-01	4.756046e+00	2.373432e+01	1.262835e-02	1.241729e+00	2.000000e+00
5.009391676791136e-01	4.755959e+00	2.373440e+01	1.262835e-02	1.242001e+00	2.000000e+00
5.009395035971969e-01	4.755876e+00	2.373447e+01	1.262835e-02	1.242261e+00	2.000000e+00
5.009399324299522e-01	4.755770e+00	2.373456e+01	1.262835e-02	1.242592e+00	2.000000e+00
5.009403838330393e-01	4.755658e+00	2.373466e+01	1.262835e-02	1.242941e+00	2.000000e+00
5.009410986358350e-01	4.755481e+00	2.373481e+01	1.262835e-02	1.243493e+00	2.000000e+00
5.009418932383729e-01	4.755284e+00	2.373498e+01	1.262835e-02	1.244106e+00	2.000000e+00
5.009427713517350e-01	4.755066e+00	2.373516e+01	1.262835e-02	1.244783e+00	2.000000e+00
5.009439339149264e-01	4.754778e+00	2.373541e+01	1.262835e-02	1.245678e+00	2.000000e+00
5.009454969825893e-01	4.754391e+00	2.373574e+01	1.262835e-02	1.246880e+00	2.000000e+00
5.009480446282802e-01	4.753759e+00	2.373627e+01	1.262835e-02	1.248835e+00	2.000000e+00
5.010219311638389e-01	4.735456e+00	2.375081e+01	1.262835e-02	1.303371e+00	2.000000e+00
5.010236202717858e-01	4.735038e+00	2.375113e+01	1.262835e-02	1.304569e+00	2.000000e+00
5.010472677830434e-01	4.729186e+00	2.375546e+01	1.262835e-02	1.321138e+00	2.000000e+00
5.011283449644983e-01	4.709169e+00	2.376967e+01	1.262835e-02	1.375016e+00	2.000000e+00
5.012364478731048e-01	4.682614e+00	2.378769e+01	1.262835e-02	1.440333e+00	2.000000e+00
5.014066130413106e-01	4.641264e+00	2.381510e+01	1.262835e-02	1.529857e+00	2.000000e+00
5.016339585357993e-01	4.586606e+00	2.385086e+01	1.262835e-02	1.628006e+00	2.000000e+00
5.020246963543550e-01	4.493598e+00	2.390864e+01	1.262835e-02	1.752478e+00	2.000000e+00
5.021998043975353e-01	4.452042e+00	2.392767e+01	1.262835e-02	1.793300e+00	2.000000e+00
5.024637873878279e-01	4.389206e+00	2.394574e+01	1.262835e-02	1.842387e+00	2.000000e+00
5.025743131652488e-01	4.362846e+00	2.395455e+01	1.262835e-02	1.859094e+00	2.000000e+00
5.027143497697114e-01	4.329431e+00	2.396548e+01	1.262835e-02	1.877670e+00	2.000000e+00
5.027871819395726e-01	4.312051e+00	2.396889e+01	1.262835e-02	1.886302e+00	2.000000e+00
5.028860116242310e-01	4.288479e+00	2.397058e+01	1.262835e-02	1.897038e+00	2.000000e+00
5.029526985440196e-01	4.272584e+00	2.397059e+01	1.262835e-02	1.903695e+00	2.000000e+00
5.030404251913801e-01	4.251694e+00	2.397026e+01	1.262835e-02	1.911801e+00	2.000000e+00
5.031394386779816e-01	4.228150e+00	2.396998e+01	1.262835e-02	1.920137e+00	2.000000e+00
5.032922532761552e-01	4.191901e+00	2.396985e+01	1.262835e-02	1.931508e+00	2.000000e+00
5.035978824725025e-01	4.119822e+00	2.396986e+01	1.262835e-02	1.949806e+00	2.000000e+00
5.038930365065913e-01	4.050878e+00	2.396989e+01	1.262835e-02	1.962955e+00	2.000000e+00
5.044833445747692e-01	3.915483e+00	2.396990e+01	1.262835e-02	1.980407e+00	2.000000e+00
5.054599070747692e-01	3.700587e+00	2.396990e+01	1.262835e-02	1.994680e+00	2.000000e+00
5.064364695747692e-01	3.499323e+00	2.396989e+01	1.262835e-02	1.999652e+00	2.000000e+00
5.074130320747692e-01	3.313339e+00	2.396990e+01	1.262835e-02	2.000785e+00	2.000000e+00
5.083895945747692e-01	3.143403e+00	2.396990e+01	1.262835e-02	2.000696e+00	2.000000e+00
5.093661570747692e-01	2.989595e+00	2.396990e+01	1.262835e-02	2.000396e+00	2.000000e+00
5.103427195747692e-01	2.851496e+00	2.396990e+01	1.262835e-02	2.000171e+00	2.000000e+00
5.113192820747692e-01	2.728341e+00	2.396990e+01	1.262835e-02	2.000051e+00	2.000000e+00
5.122958445747692e-01	2.618167e+00	2.396990e+01	1.262835e-02	1.999998e+00	2.000000e+00
5.132724070747692e-01	2.519648e+00	2.396990e+01	1.262835e-02	1.999981e+00	2.000000e+00
5.142489695747692e-01	2.431117e+00	2.396990e+01	1.262835e-02	1.999977e+00	2.000000e+00
5.152255320747692e-01	2.351232e+00	2.396990e+01	1.262835e-02	1.999977e+00	2.000000e+00
5.162020945747692e-01	2.278879e+00	2.396990e+01	1.262835e-02	1.999978e+00	2.000000e+00
5.171786570747692e-01	2.213118e+00	2.396990e+01	1.262835e-02	1.999979e+00	2.000000e+00
5.191317820747692e-01	2.098300e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.210849070747692e-01	2.001689e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.230380320747692e-01	1.919520e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.259677195747692e-01	1.817340e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.288974070747692e-01	1.734538e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.312690588604835e-01	1.680891e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.336407106461978e-01	1.632279e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.360123624319121e-01	1.588703e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.383840142176263e-01	1.550163e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.407556660033406e-01	1.516658e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.431273177890549e-01	1.488189e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.454989695747692e-01	1.464756e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.503817820747692e-01	1.423853e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.552645945747692e-01	1.387869e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.601474070747692e-01	1.356806e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.650302195747692e-01	1.330662e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.699130320747692e-01	1.309439e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.747958445747692e-01	1.293135e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.796786570747692e-01	1.281752e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
5.900023177890549e-01	1.261974e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
6.003259785033406e-01	1.245384e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
6.106496392176264e-01	1.231982e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
6.209732999319121e-01	1.221768e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
6.312969606461978e-01	1.214742e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
6.416206213604835e-01	1.210904e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
6.519442820747692e-01	1.210254e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
6.871005320747692e-01	1.209426e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
7.222567820747692e-01	1.209376e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
7.574130320747692e-01	1.210106e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
7.925692820747692e-01	1.211615e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
8.277255320747692e-01	1.213903e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
8.628817820747693e-01	1.216970e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
8.980380320747692e-01	1.220817e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
1.000000000000000e+00	1.227067e+00	2.396990e+01	1.262835e-02	1.999980e+00	2.000000e+00
